Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710962281.4077137,17339,1710962281,405134264,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2163869651540365,0.03946713189334959,0.05422746504732919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22653067264705898,-0.3215685384348035,9.479514201879502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.4154725,17340,1710962281,412848857,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22306658928687556,0.10155298194506814,0.049297071697481425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03971548099536449,-0.1051272363960743,9.803420712947846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.425425,17341,1710962281,422712634,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16958292432605948,0.1114753126330797,0.046015054387905825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000378984026611,-0.22580731725320222,9.929770857095718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.436361,17342,1710962281,433666151,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11325980533337933,0.18612035574712452,0.03581954995107938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019297627487685533,-0.12000840023159981,9.726069651246071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.4462163,17343,1710962281,443478532,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007325757467711367,0.17674394811544397,0.043163953187461856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1650542898103595,-0.09935828207060696,9.796534447073936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.4550245,17344,1710962281,452325839,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057798306338313093,0.10960807884666267,0.043338589975943795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861892103869468,-0.14366603376343848,10.066406253576279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.4664495,17345,1710962281,463819636,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893114707112747,0.06701370091496311,0.046253232535521376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12234921424649657,-0.22053212374448777,9.723926061987877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.4743407,17346,1710962281,471591968,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09645223783161778,-0.0020935916859892646,0.058848815197430064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608846911462024,0.11523664285428822,9.859627658128739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.4863586,17347,1710962281,483575486,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09251055135884034,-0.042181979114522386,0.050202450760756696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11826037511229516,-0.12100813706405461,9.929885462522508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.4958706,17348,1710962281,493183327,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07463672905801673,-0.12848462290979318,0.053260887374441734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15428633155301213,-0.09258911582641303,9.480431045293809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.5066054,17349,1710962281,503931546,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01752889300538792,-0.10364268955104768,0.037803879601675826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09573420521803201,-0.3370916169136763,9.891435341835022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.5154734,17350,1710962281,512737908,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054260292668953616,-0.13014199127993356,0.040110847057146175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592110532894731,-0.3231419145315886,9.815906857252122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.5268326,17351,1710962281,524211138,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13609703585918928,-0.14799515743755223,0.048305460310347235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005337275064666756,-0.08381070923991502,9.842188922166825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.5366695,17352,1710962281,533229995,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24126147230186507,-0.10564527017748956,0.04787066597287818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493512998148799,-0.07588866849895567,9.521500718593598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.5439153,17353,1710962281,541249847,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2542169687015303,-0.13007182530758835,0.06124913061029689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03355351155158132,-0.17786966890096664,9.930063217878342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.555665,17354,1710962281,552951400,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20462797709787336,-0.11741972953511036,0.0813691420370882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03659886023495346,-0.029791799008380623,9.764945449233055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.5666037,17355,1710962281,563910434,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11576564018206215,-0.06483887202264194,0.08203796165534798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478355644736439,-0.4196105574443937,9.850863851308823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.5757427,17356,1710962281,572708864,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02533051314726116,-0.10124689318965557,0.08739403633830968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0720521915378049,-0.18565567508339884,9.60611343741417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.5838091,17357,1710962281,581114506,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05932887911224127,-0.006153229017290226,0.09211242542063032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08693039978854358,-0.2498606428317726,9.888760825395584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.5959313,17358,1710962281,593333896,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16572719969984276,-0.04785733768386017,0.11685021253599691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05925714522600174,-0.08617206159979106,10.106723974943161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.6079774,17359,1710962281,605217956,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20856206523916568,-0.002212717820388384,0.12279288173856219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15385643329471352,-0.08750126162543893,10.173384572267533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.6150126,17360,1710962281,612396127,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19763245212548047,0.02813538769684624,0.13054486097383527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07836485926061869,-0.17988339515402915,9.77506639480591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.6248488,17361,1710962281,622231086,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13885063623541194,0.017580843371995877,0.16715968076068277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03787626900477335,-0.24889402499422433,10.040917071104051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.634653,17362,1710962281,631884353,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06108279539427542,0.0692118324668225,0.16318717652066606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13971047460101546,-0.09470947153866291,9.805605817437172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.6453106,17363,1710962281,642680036,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014965949996079725,0.07204678825315786,0.1687811297456207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31796537451446055,-0.21324545150622726,9.716127630472183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.6564555,17364,1710962281,653821607,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12001271633046601,0.08336164426327983,0.15022675327298413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21499459125101567,-0.18582568287849427,9.824171311855316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.6651783,17365,1710962281,662575051,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20169651917272546,0.05457526140212593,0.13689593425194263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02352160810958594,-0.2370921511016786,9.898274245262147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.676453,17366,1710962281,673797711,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22065617882900163,-0.016505604565443997,0.1339695779447579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00771117895259522,-0.20187572339549661,10.042344961166382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.6855235,17367,1710962281,682866433,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20379290964856542,-0.08948814648246624,0.13892249997295206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04763047766871751,-0.17002473374828697,9.92023755669594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.6953478,17368,1710962281,692726547,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1581399702675047,-0.13894250697064126,0.1444813993400585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13797974444925787,-0.19636940041556955,9.9654634308815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.7139714,17369,1710962281,711337744,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10294893608708201,-0.09876951255274456,0.14979450558330745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010082037320535164,-0.1962521271966398,9.924973801374437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.7257073,17370,1710962281,723100554,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09721856243528808,-0.06335854144715379,0.16193312725286138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887939468026162,-0.17902096739038825,10.000868321657181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.73463,17371,1710962281,731953621,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11646448694161254,-0.014184019892599941,0.14754666446522607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636638353485614,-0.1840108715929091,9.817099689245225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
